Model,Epoch,Train Loss,Train Acc
BPNN_v1,1,1.148250937461853,0.44987595081329346
BPNN_v1,2,1.0109981298446655,0.45361748337745667
BPNN_v1,3,1.0084662437438965,0.46085646748542786
BPNN_v1,4,1.0047943592071533,0.46122249960899353
BPNN_v1,5,0.9919408559799194,0.461629182100296
BPNN_v1,6,0.9559347629547119,0.49192729592323303
BPNN_v1,7,0.9129763841629028,0.536378026008606
BPNN_v1,8,0.8809546232223511,0.5718817114830017
BPNN_v1,9,0.8483816385269165,0.5933954119682312
BPNN_v1,10,0.8251914381980896,0.6102322340011597
BPNN_v1,1,1.0406877994537354,0.4482492208480835
BPNN_v1,2,1.01047682762146,0.45443084836006165
BPNN_v1,3,1.0069937705993652,0.4582536816596985
BPNN_v1,4,0.9990833401679993,0.4597991108894348
BPNN_v1,5,0.9672300815582275,0.4847696125507355
BPNN_v1,6,0.9187474846839905,0.5311318039894104
BPNN_v1,7,0.8741396069526672,0.5747691988945007
BPNN_v1,8,0.8216375112533569,0.6113302707672119
BPNN_v1,9,0.7776419520378113,0.6389035582542419
BPNN_v1,10,0.7530838251113892,0.6580584645271301
