Experiment ID,Model,Epoch,Train Loss,Train Acc,Val Loss,Val Acc,F1-Score,Date/Time,Video Name,Comment
2.6,BPNN_v2,1,0.655963659286499,0.8103395700454712,0.6516289710998535,0.7994711995124817,0.8053691275167785,2023-04-13 17:05:57,animal3learnday11,"To compare with base model / Turning-type labels, 20% val - 80% train"
2.6,BPNN_v2,2,0.617402195930481,0.8108987212181091,0.643160343170166,0.7994711995124817,0.8053691275167785,2023-04-13 17:05:57,animal3learnday11,"To compare with base model / Turning-type labels, 20% val - 80% train"
2.6,BPNN_v2,3,0.6058476567268372,0.8108478784561157,0.6256002187728882,0.7984543442726135,0.8053691275167785,2023-04-13 17:05:57,animal3learnday11,"To compare with base model / Turning-type labels, 20% val - 80% train"
2.6,BPNN_v2,4,0.5348779559135437,0.8133387565612793,0.5739219188690186,0.8061826229095459,0.8053691275167785,2023-04-13 17:05:57,animal3learnday11,"To compare with base model / Turning-type labels, 20% val - 80% train"
2.6,BPNN_v2,5,0.4617432951927185,0.826504647731781,0.5229078531265259,0.8110636472702026,0.8053691275167785,2023-04-13 17:05:57,animal3learnday11,"To compare with base model / Turning-type labels, 20% val - 80% train"
2.6,BPNN_v2,6,0.41612762212753296,0.8387556076049805,0.5414580702781677,0.802928626537323,0.8053691275167785,2023-04-13 17:05:57,animal3learnday11,"To compare with base model / Turning-type labels, 20% val - 80% train"
2.6,BPNN_v2,7,0.3772629201412201,0.8541582226753235,0.5472137331962585,0.786048412322998,0.8053691275167785,2023-04-13 17:05:57,animal3learnday11,"To compare with base model / Turning-type labels, 20% val - 80% train"
2.6,BPNN_v2,8,0.33090323209762573,0.8704249858856201,0.4930227994918823,0.8257067203521729,0.8053691275167785,2023-04-13 17:05:57,animal3learnday11,"To compare with base model / Turning-type labels, 20% val - 80% train"
2.6,BPNN_v2,9,0.27863624691963196,0.8914701342582703,0.5121633410453796,0.8163514137268066,0.8053691275167785,2023-04-13 17:05:57,animal3learnday11,"To compare with base model / Turning-type labels, 20% val - 80% train"
2.6,BPNN_v2,10,0.2323572337627411,0.9068726897239685,0.4825546443462372,0.8360788822174072,0.8053691275167785,2023-04-13 17:05:57,animal3learnday11,"To compare with base model / Turning-type labels, 20% val - 80% train"
2.6,BPNN_v2,11,0.19047695398330688,0.9262911677360535,0.7411914467811584,0.726052463054657,0.8053691275167785,2023-04-13 17:05:57,animal3learnday11,"To compare with base model / Turning-type labels, 20% val - 80% train"
2.6,BPNN_v2,12,0.15459509193897247,0.939812958240509,0.6718863844871521,0.8059792518615723,0.8053691275167785,2023-04-13 17:05:57,animal3learnday11,"To compare with base model / Turning-type labels, 20% val - 80% train"
2.6,BPNN_v2,13,0.12023806571960449,0.9545546770095825,0.6467512845993042,0.8053691387176514,0.8053691275167785,2023-04-13 17:05:57,animal3learnday11,"To compare with base model / Turning-type labels, 20% val - 80% train"
,,,,,,,,,,
